time,x,y,yaw,velocity,target_velocity,roll,roll_rate,steering_delta,lateral_error,heading_error,wheel_speed_l,wheel_speed_r
21.45,9.477436967586833,-5.773058918389967,1.6335127090739212,0.0005439337435735288,0.39500000000000013,0.42033343732320616,0.00018091046857311797,-0.7853981633974483,-0.1413644099919935,-0.06271638227902465,4.209359327493164,0.0022509284926324506
21.459999999999997,9.477439132019391,-5.773043674412866,1.633523369959057,0.0015273267396444994,0.40000000000000013,0.42033646737049307,0.00035522501461824,-0.7853981633974483,-0.14136345083263535,-0.06272704316416045,2.517319697598772,-0.00032046083229127047
21.470000000000002,9.477453547951505,-5.7730596709627084,1.63357186385507,0.0020261849380627766,0.3900000000000001,0.42033240294125684,-0.001064737107934852,-0.7853981633974483,-0.1413522268771139,-0.06277553706017347,1.9456204607580267,-0.015339131138500769
21.48,9.477437869798882,-5.773094999246272,1.6335091216212227,0.0037099047273437317,0.39500000000000013,0.4203260751635245,-0.00047465293696556156,-0.7853981633974483,-0.1413824245645987,-0.06271279482632619,3.1552899075460505,-0.01609515225519155
21.49,9.477433058837443,-5.7731118279935885,1.6334886341097434,0.0017190963729419523,0.40000000000000013,0.4203227812614239,-0.0001630820399979251,-0.7853981633974483,-0.14136844989456243,-0.06269230731484687,5.846840653438809,-0.010153021792917563
21.499999999999996,9.477432856652326,-5.773113268332887,1.6334876335537356,0.00014435848514176753,0.3900000000000001,0.42032249262465005,9.058615813447914e-06,-0.7853981633974483,-0.14136251790461252,-0.06269130675883905,8.051914466634178,-0.005015453028378223
21.51,9.477433197325652,-5.77311068234992,1.6334893397788186,0.00025861197732390297,0.39500000000000013,0.42032299874191825,0.00011808102947521883,-0.7853981633974483,-0.14136187765415897,-0.06269301298392205,8.048418027448914,0.0006157965572627967
21.52,9.47743491457423,-5.773098548225264,1.633497805071752,0.0012157196223122287,0.40000000000000013,0.4203254107215887,0.0003078654914771487,-0.7853981633974483,-0.14136067126753638,-0.06270147827685535,5.719933803441876,0.007289180093321959
21.529999999999998,9.47744010108037,-5.773079402080682,1.6335200728233008,0.0019499932691800935,0.3900000000000001,0.4203291531710819,5.425912757698703e-05,-0.7853981633974483,-0.14135801935942105,-0.06272374602840425,3.4174516122950815,0.004451569069603485
21.540000000000003,9.477445196081316,-5.773083780550939,1.6335375239731056,0.0006288460665269575,0.39500000000000013,0.4203280691788871,-0.00021245191980308965,-0.7853981633974483,-0.14135959155181332,-0.06274119717820903,2.3847788278710094,0.0015525018443808007
21.55,9.477444403530756,-5.77308544876012,1.6335343761198804,0.00017642424454041025,0.40000000000000013,0.4203277752734836,1.9767383953799912e-05,-0.7853981633974483,-0.1413656091492026,-0.06273804932498384,3.2118742275999517,0.00136330991027366
21.56,9.477444323880352,-5.773084357485809,1.63353429512909,0.00010942695362469835,0.3900000000000001,0.42032799827165307,3.890576822332664e-05,-0.7853981633974483,-0.14136474630164386,-0.06273796833419354,4.841935346997141,0.002075289421227448
21.569999999999997,9.477444649384534,-5.77308096473653,1.6335361071106658,0.0003389900751080342,0.39500000000000013,0.42032867856762185,0.0001342013194600845,-0.7853981633974483,-0.14136439654802757,-0.06273978031576921,5.209042314444147,0.004845813648380757
21.580000000000002,9.477444723395726,-5.773069509030187,1.6335385407558927,0.001143649470886773,0.40000000000000013,0.42033100500166526,0.00028591807659072874,-0.7853981633974483,-0.1413648650618189,-0.06274221396099611,3.850619401947345,0.009008123727275557
21.59,9.477444972175684,-5.773052618157219,1.6335426270334925,0.0016858842401402815,0.3900000000000001,0.42033442513846775,0.00019228965182769767,-0.7853981633974483,-0.14136534493891872,-0.06274630023859595,2.306067094251486,0.0062921057502087294
21.599999999999998,9.477444980738634,-5.773051227687086,1.633542921090531,0.00013881551434184513,0.39500000000000013,0.4203347076992934,-1.1586578424352753e-07,-0.7853981633974483,-0.1413665598469862,-0.06274659429563445,2.2426259690919577,0.004836317200387269
21.610000000000003,9.477444944336987,-5.7730474545195705,1.6335435044900672,0.0003768733375100208,0.40000000000000013,0.4203354756620001,9.799811322542337e-05,-0.7853981633974483,-0.14136668429214083,-0.06274717769517069,4.105030840964077,0.004453974926267676
21.62,9.477444882921755,-5.773041674683435,1.6335443780343843,0.0005773264884712715,0.3900000000000001,0.4203366528056508,0.00011482988843278862,-0.7853981633974483,-0.1413669203828043,-0.06274805123948779,6.114192568591255,0.005617608184928128
21.63,9.477445090949514,-5.773032694851425,1.633546825855101,0.0008962135778513859,0.39500000000000013,0.42033847293992854,0.00024993375502892104,-0.7853981633974483,-0.14136697390260444,-0.06275049906020437,6.371431953500827,0.00893715706146615
21.639999999999997,9.477445176165096,-5.7730162381031835,1.633550247193455,0.0016429819665161145,0.40000000000000013,0.42034181627798317,0.00039929714516304625,-0.7853981633974483,-0.14136762158797822,-0.06275392039855854,4.61043381969687,0.01318763619917798
21.650000000000002,9.477445336870169,-5.772995855401554,1.6335546814514983,0.002034773021218063,0.3900000000000001,0.42034595319623286,0.0001805870175073455,-0.7853981633974483,-0.1413684852641719,-0.06275835465660173,2.7608620827161103,0.008472939119065877
21.66,9.477445489351688,-5.772994170548969,1.6335555440971647,0.00016816266237202392,0.39500000000000013,0.4203462852536193,-4.158343333863708e-07,-0.7853981633974483,-0.14136966044138788,-0.06275921730226819,2.461380450468789,0.006378184650016785
21.669999999999998,9.477445317811084,-5.772990014434823,1.6335557190760674,0.0004157895176887158,0.40000000000000013,0.42034714082297364,0.00012897930639559486,-0.7853981633974483,-0.14137009026620895,-0.06275939228117089,4.127457391201555,0.00582722373351062
21.680000000000003,9.477445246392051,-5.77298328617363,1.633556736494696,0.0006720634384139727,0.3900000000000001,0.42034851123864536,0.00014522480572492274,-0.7853981633974483,-0.14137021407556638,-0.06276040969979935,6.02640340533017,0.006918946770684437
21.69,9.477445485580176,-5.772972187134327,1.6335596980012408,0.0011077425265433685,0.39500000000000013,0.4203507616894699,0.0002779970222975812,-0.7853981633974483,-0.141370279512115,-0.06276337120634423,6.23660547570041,0.010192453453320512
21.7,9.477445569573561,-5.772954357589538,1.6335633753452357,0.0017800604307642188,0.40000000000000013,0.4203543845142836,0.0004268553917813342,-0.7853981633974483,-0.14137108222143802,-0.0627670485503391,4.483553203518726,0.014360817860843842
21.709999999999997,9.477445876224628,-5.772932944763979,1.6335685251967982,0.0021372396967635947,0.3900000000000001,0.42035872090183624,0.00016167166412961584,-0.7853981633974483,-0.14137187660126393,-0.06277219840190162,2.6853481145244387,0.009625152183705622
21.720000000000002,9.477445930162771,-5.772930132845097,1.633569250477837,0.00028063022167805425,0.39500000000000013,0.42035928944311757,-6.78362397045149e-08,-0.7853981633974483,-0.14137336457600647,-0.0627729236829404,2.4647547925662616,0.007173064784744835
21.73,9.477445652483128,-5.772924815758776,1.633569266455764,0.0005323087127312987,0.40000000000000013,0.42036038780117396,0.0001459873590557389,-0.7853981633974483,-0.14137385941141822,-0.06277293966086739,4.213000612723834,0.0065480563673996186
21.74,9.477445571380743,-5.772917184079907,1.6335704202432584,0.0007623026334085631,0.3900000000000001,0.42036194217978057,0.00016164655744315245,-0.7853981633974483,-0.14137394529774028,-0.06277409344836184,6.14238372528635,0.0076131610366987615
21.749999999999996,9.477445834567009,-5.772906028398233,1.6335734789847702,0.0011133673297723632,0.39500000000000013,0.42036420354017684,0.00029328433395760684,-0.7853981633974483,-0.14137402756596984,-0.06277715218987368,6.342361782715439,0.010865587290813957
21.76,9.477445921381303,-5.772887459679186,1.6335773068196189,0.0018538586105254886,0.40000000000000013,0.42036797680414206,0.0004415277396743346,-0.7853981633974483,-0.14137485656664772,-0.06278098002472232,4.5524523856133845,0.01500137144085773
21.77,9.477446268485021,-5.7728654495761615,1.6335827144646367,0.0021967760190712625,0.3900000000000001,0.42037243216956643,0.00015931835069110678,-0.7853981633974483,-0.14137565555118137,-0.0627863876697401,2.726685520553935,0.009947365284230167
21.779999999999998,9.477446392745122,-5.772862646289312,1.6335836887488084,0.00027967303841140977,0.39500000000000013,0.42037299401234074,-1.0024417121216875e-07,-0.7853981633974483,-0.1413771503882657,-0.06278736195391188,2.4842115561918527,0.007360447841276349
21.790000000000003,9.477445881092422,-5.772857413819571,1.6335828545954811,0.0005257890432131149,0.40000000000000013,0.4203740910259337,0.0001454388940966336,-0.7853981633974483,-0.1413779537502844,-0.06278652780058458,4.214405657081336,0.006648802574917365
21.8,9.47744580006383,-5.77284981814178,1.6335840016693026,0.0007587035779164533,0.3900000000000001,0.42037563773483555,0.00016070435299159858,-0.7853981633974483,-0.14137778502597698,-0.06278767487440606,6.133888163581868,0.007657737863843775
21.81,9.477446071609654,-5.772838714315254,1.6335870806110397,0.001108174944588773,0.39500000000000013,0.42037788806729487,0.00029199467651439876,-0.7853981633974483,-0.141377856924219,-0.06279075381614319,6.329933304763417,0.010870192189418555
21.819999999999997,9.477446168286354,-5.772820216433575,1.633590930633039,0.0018467550235268472,0.40000000000000013,0.4203816465706688,0.0004398728777011077,-0.7853981633974483,-0.14137868210983484,-0.0627946038381424,4.5411163624405315,0.014971870030359895
21.830000000000002,9.477446534897666,-5.772798300281527,1.6335963905249182,0.0021873493107675995,0.3900000000000001,0.42038608182910125,0.00015382998173880773,-0.7853981633974483,-0.14137946822882164,-0.06280006373002167,2.7198966881667777,0.009903239780882799
21.84,9.477446659641895,-5.772795566815312,1.6335973533908024,0.0002727056756114328,0.39500000000000013,0.4203866294879477,-9.526922047954633e-08,-0.7853981633974483,-0.14138097822355,-0.0628010265959058,2.490487231618802,0.007123457765460818
21.849999999999998,9.477446136513903,-5.7727908981946285,1.633596371738833,0.0004698016889130354,0.40000000000000013,0.42038761283281945,0.0001130029163487205,-0.7853981633974483,-0.1413817896418781,-0.06280004494393654,4.246208636546041,0.006032112831794499
21.860000000000003,9.477446072301678,-5.7727848989538515,1.6335972769669223,0.0005992390597666535,0.3900000000000001,0.42038883433920904,0.00012838258156778071,-0.7853981633974483,-0.14138155993905244,-0.06280095017202571,6.174241243133006,0.006775349065242509
21.87,9.47744630936607,-5.7727753033332725,1.63359994637952,0.0009576466550426646,0.39500000000000013,0.42039077886354226,0.00026163782161148577,-0.7853981633974483,-0.1413815939077434,-0.06280361958462355,6.3654388276668765,0.00982193112178572
21.88,9.47744640666169,-5.772758305911854,1.633603514721352,0.0016969296034555176,0.40000000000000013,0.42039423232739215,0.0004095685698329437,-0.7853981633974483,-0.1413822958571469,-0.06280718792645534,4.563283070014553,0.01381849814331732
21.889999999999997,9.47744676912682,-5.7727377509667575,1.6336087023778312,0.002051450988460212,0.3900000000000001,0.4203983912190519,0.00012514162941073154,-0.7853981633974483,-0.1413830017839519,-0.06281237558293462,2.7327782067312887,0.0089485656988084
21.900000000000002,9.477446696525975,-5.77273538589615,1.6336088925157375,0.00023647384287191442,0.39500000000000013,0.4203988780927664,-1.117254328031423e-07,-0.7853981633974483,-0.14138462761290072,-0.06281256572084093,2.49166271852427,0.00666332824103492
21.91,9.477446644280068,-5.772731682167655,1.6336094066517415,0.00037000495566956606,0.40000000000000013,0.4203996326347585,0.00012858821714443008,-0.7853981633974483,-0.1413847367876908,-0.06281307985684492,4.231797761641537,0.0059802005908052335
21.919999999999998,9.477446573322487,-5.7727250107810555,1.6336104156207343,0.0006663821971104049,0.3900000000000001,0.42040099188440433,0.0001432261333880796,-0.7853981633974483,-0.14138496168189718,-0.06281408882583774,6.154003614647843,0.006973668218008218
21.930000000000003,9.47744680931207,-5.77271403216883,1.6336133438894682,0.0010957220595101138,0.39500000000000013,0.4204032185897412,0.00027524201961375743,-0.7853981633974483,-0.1413850277860682,-0.06281701709457166,6.346817461410868,0.01016500727975704
21.94,9.477446892069642,-5.77269638064256,1.6336169846579742,0.0017622850827002262,0.40000000000000013,0.4204068063660854,0.00042278222502092335,-0.7853981633974483,-0.14138582177653447,-0.06282065786307767,4.551144689832893,0.014245933618798189
21.95,9.477447253723938,-5.772675249871066,1.6336222789343207,0.0021089425770069252,0.3900000000000001,0.42041108275844097,0.00013369664708872097,-0.7853981633974483,-0.1413865501984155,-0.06282595213942412,2.725689650343048,0.009258950075124017
21.959999999999997,9.477447223169849,-5.772672727568665,1.6336226486335472,0.00025197367998368493,0.39500000000000013,0.42041159858714305,-1.1623108103070434e-07,-0.7853981633974483,-0.1413881659021481,-0.06282632183865067,2.4828089128077475,0.006940275990783873
21.970000000000002,9.477446937700604,-5.77266874129011,1.6336223851470848,0.0003996465981777585,0.40000000000000013,0.420412426944928,0.00014437641331386766,-0.7853981633974483,-0.14138856206234607,-0.06282605835218824,4.212377027130607,0.00637279602782003
21.98,9.477446858427166,-5.77266130358046,1.6336235093371085,0.000742926210976805,0.3900000000000001,0.4204139421751344,0.00015844897250598877,-0.7853981633974483,-0.14138856244579578,-0.06282718254221198,6.132260305939308,0.007448986877386189
21.99,9.47744711393098,-5.772649546178382,1.6336266553815901,0.0011734424776853028,0.39500000000000013,0.42041632670265616,0.0002892480679434592,-0.7853981633974483,-0.1413886435336007,-0.06283032858669357,6.3292358153515105,0.010689309365640519
21.999999999999996,9.477447202562903,-5.772631207330817,1.6336304477051877,0.0018308961716385077,0.40000000000000013,0.4204200542127942,0.0004365648912684542,-0.7853981633974483,-0.14138949685280444,-0.06283412091029118,4.541388608915299,0.014799978773247235
22.01,9.477447558395752,-5.772609451775663,1.6336358401020543,0.0021713351643454343,0.3900000000000001,0.4204244585002116,0.00015147955055658106,-0.7853981633974483,-0.1413902764720234,-0.06283951330715776,2.7198987951622215,0.009701178864288595
22.02,9.477447555126952,-5.772606582304117,1.6336363728838652,0.0002865359306533622,0.39500000000000013,0.420425043097791,-1.1784783531996154e-07,-0.7853981633974483,-0.1413918942671799,-0.06284004608896865,2.475815565948257,0.007204546621387199
22.029999999999998,9.477447283662961,-5.772602600189667,1.6336361585943282,0.0003991211071754472,0.40000000000000013,0.42042586969412404,0.00014431593701354168,-0.7853981633974483,-0.14139232525023715,-0.06283983179943164,4.201918791314954,0.006529566504416496
22.040000000000003,9.477447204406273,-5.772595167405303,1.6336372820723468,0.0007424340932701222,0.3900000000000001,0.4204273840532159,0.00015834137031583742,-0.7853981633974483,-0.14139234034695214,-0.06284095527745026,6.12167994380235,0.007540715776061898
22.05,9.47744745890821,-5.772583416367878,1.633640423574411,0.0011728077267665585,0.39500000000000013,0.42042976750590305,0.00028920632466732836,-0.7853981633974483,-0.14139242222316106,-0.06284409677951454,6.321232758773505,0.010744161296570857
22.06,9.477447546853757,-5.772565077037059,1.6336442139166134,0.0018309452400240495,0.40000000000000013,0.4204334954350574,0.00043668294557497854,-0.7853981633974483,-0.14139327486789277,-0.06284788712171685,4.5373218067572525,0.014837889178984659
22.069999999999997,9.477447893663948,-5.77254330435597,1.633649577867071,0.0021730646383026804,0.3900000000000001,0.42043790417258337,0.00015486892468327354,-0.7853981633974483,-0.14139406291553946,-0.06285325107217443,2.7174340190893544,0.009727183391469574
22.080000000000002,9.477447914035901,-5.772540427041854,1.6336501964330252,0.0002872437097304693,0.39500000000000013,0.4204384887302363,-5.406393190510864e-08,-0.7853981633974483,-0.14139564855147313,-0.06285386963812867,2.469614337743288,0.007293848707278099
22.09,9.477447658972949,-5.772536382855224,1.633650052460459,0.00040518541278738594,0.40000000000000013,0.4204393268973803,0.00016056847890365288,-0.7853981633974483,-0.1413960888177801,-0.06285372566556235,4.180694674168888,0.006820326447129715
22.099999999999998,9.477447571219113,-5.7725281518316205,1.6336512968387955,0.0008221679681903335,0.3900000000000001,0.42044100408141644,0.00017450444171699877,-0.7853981633974483,-0.14139613346513435,-0.06285497004389895,6.095835025578741,0.007970652547014402
22.110000000000003,9.47744783467215,-5.772515564935294,1.6336546292336478,0.0012562432944995235,0.39500000000000013,0.4204435576041865,0.0003044454209736106,-0.7853981633974483,-0.14139624258842254,-0.06285830243875123,6.2989995943149815,0.011263439108747345
22.12,9.477447923666558,-5.772496471170584,1.6336585667440333,0.0019062725341554199,0.40000000000000013,0.42044743934729856,0.00045201752027600677,-0.7853981633974483,-0.14139715133819664,-0.06286223994913676,4.52379094825695,0.015415279627238722
22.13,9.477448581638457,-5.7724729899692,1.6336653639662833,0.002343023835058096,0.3900000000000001,0.4204521740833417,0.00017491846680152293,-0.7853981633974483,-0.1413976722863719,-0.0628690371713867,2.70956651412937,0.010212955246065416
22.139999999999997,9.477448115150253,-5.772470532755374,1.6336641681177881,0.0002496919622974631,0.39500000000000013,0.4204527078871876,-1.1003236690689504e-07,-0.7853981633974483,-0.14140017391309456,-0.06286784132289158,2.4641511851464366,0.007513783854388366
22.150000000000002,9.477447856020598,-5.772466597598367,1.6336639884274586,0.0003943441631767048,0.40000000000000013,0.4204535235713995,0.00014478257942975096,-0.7853981633974483,-0.1414000749969464,-0.06286766163256208,4.185081043508176,0.006724567358406661
22.16,9.477447776026839,-5.772459129028427,1.6336651159890798,0.00074600519312055,0.3900000000000001,0.42045504499956154,0.00015934934531092616,-0.7853981633974483,-0.1414001011901007,-0.06286878919418326,6.104640535308425,0.0076783822088373095
22.169999999999998,9.477448039992932,-5.772447314709375,1.6336683036895066,0.0011791052558828518,0.39500000000000013,0.4204574409626933,0.0002905778229389622,-0.7853981633974483,-0.1414001748242253,-0.06287197689461,6.3081745337656105,0.01085861549852215
22.180000000000003,9.477448139288414,-5.772428888613168,1.6336721517916535,0.001839573253512788,0.40000000000000013,0.42046118643847274,0.00043868762472758953,-0.7853981633974483,-0.14140102994949721,-0.06287582499675691,4.530429184158104,0.01495191613842982
22.19,9.477448483025766,-5.772406998212527,1.633677528133652,0.002184823723470436,0.3900000000000001,0.4204656201329489,0.00016198529269119747,-0.7853981633974483,-0.1414018383617357,-0.06288120133875541,2.697132147845099,-0.0019863989276056723
22.2,9.477460056927345,-5.772448538737696,1.6337108948521213,0.004286585276507761,0.39500000000000013,0.4204563393545153,-0.001859374746550692,-0.7853981633974483,-0.1413918741753335,-0.06291456805722473,1.5993789928548192,-0.02970271502998379
22.209999999999997,9.477450734020548,-5.772526384845771,1.6336629095649133,0.007777048486032386,0.40000000000000013,0.42044114789500464,-0.0013213192350293092,-0.7853981633974483,-0.14141118730366742,-0.06286658277001678,1.9149325620330662,-0.04176650570270278
22.220000000000002,9.477431886033365,-5.772588835164162,1.6335834679578463,0.0063843790152893634,0.3900000000000001,0.42042918782111427,-0.0010541990992922114,-0.7853981633974483,-0.14141566816419449,-0.0627871411629497,4.086012777746431,-0.03924077329508592
22.23,9.477426055288465,-5.772630460068487,1.633554614245761,0.00417079841568182,0.39500000000000013,0.4204208775333422,-0.000611013552514677,-0.7853981633974483,-0.14139771344747132,-0.06275828745086454,7.191570596940936,-0.030036011844041446
22.24,9.477423595647217,-5.772648046796513,1.6335424352036514,0.0017622637576173088,0.40000000000000013,0.42041736247196165,-0.00015299402228741583,-0.7853981633974483,-0.1413915340238301,-0.06274610840875483,9.393470457682806,-0.01788386209317421
22.249999999999996,9.477423685170836,-5.772648255521851,1.6335427118166952,2.2166272506739048e-05,0.3900000000000001,0.4204173097819519,8.762827850511938e-05,-0.7853981633974483,-0.14138779797908185,-0.06274638502179865,9.044068414759153,-0.007419025567250922
22.26,9.477425244264678,-5.772637196941369,1.6335504050387282,0.0011078476551708205,0.39500000000000013,0.42041950636389086,0.00029950147857032674,-0.7853981633974483,-0.14138632170584842,-0.06275407824383161,6.214077987024936,0.002172244430176465
22.27,9.477432552182979,-5.772620853501985,1.6335797726077783,0.0017326973017378728,0.40000000000000013,0.420422620110317,-0.00017206751047230693,-0.7853981633974483,-0.1413813172117333,-0.06278344581288176,3.697258647178517,0.0023818515104499214
22.279999999999998,9.477448448107404,-5.77262908604705,1.6336353321081105,0.0016332437667488998,0.3900000000000001,0.4204204484894411,-0.00013264922631419493,-0.7853981633974483,-0.14137421420785046,-0.06283900531321396,2.998410592492234,0.0018071147259009304
22.290000000000003,9.477448086860267,-5.772627674233117,1.6336343065940957,0.00014528890656185755,0.39500000000000013,0.42042075376571075,0.00013691839640997188,-0.7853981633974483,-0.14139121043647584,-0.06283797979919914,4.301879995904923,0.00489767473057801
22.3,9.477447901985927,-5.772615985554212,1.6336358556465285,0.001167776319412079,0.40000000000000013,0.420423136096879,0.00031850525538862926,-0.7853981633974483,-0.14139108826382518,-0.06283952885163191,6.065441026318786,0.009716797507343666
22.31,9.477447905853415,-5.77259592436405,1.6336396692143154,0.0020031041692309373,0.3900000000000001,0.420427216136768,0.00047546427629911254,-0.7853981633974483,-0.14139154819485533,-0.0628433424194188,6.19175294864026,0.0152612320721268
22.319999999999997,9.477447992318169,-5.772568290886444,1.6336452141893498,0.002758964956182599,0.39500000000000013,0.42043283399256276,0.0006259147531321522,-0.7853981633974483,-0.1413926035421884,-0.06284888739445327,4.39852802222732,0.02066667436524027
22.330000000000002,9.477448912029326,-5.772536851985999,1.6336544504586537,0.0031369773721727804,0.40000000000000013,0.42043916785904323,0.00027736938976871326,-0.7853981633974483,-0.1413933440395283,-0.06285812366375709,2.6355428269217898,0.014672393983067411
22.34,9.477448351116841,-5.772531368059458,1.6336534910791465,0.0005512804340978999,0.3900000000000001,0.42044032352733124,-1.3674934252357303e-06,-0.7853981633974483,-0.14139667036133652,-0.06285716428424992,2.4149003932136277,0.01033064594151656
22.349999999999998,9.477448057250093,-5.772525789727657,1.6336534982012672,0.000558475824748835,0.39500000000000013,0.42044147553119865,0.00018407517602460517,-0.7853981633974483,-0.14139667698263203,-0.0628571714063706,4.0641324537694,0.010790068775123396
22.360000000000003,9.477447836076351,-5.772511794891841,1.6336553541559018,0.0013981772240658683,0.40000000000000013,0.4204443282399684,0.0003651043553440801,-0.7853981633974483,-0.14139690028879137,-0.06285902736100525,5.883347603322313,0.014023646621799687
22.37,9.477447919679854,-5.772489555539899,1.6336598679445844,0.0022203716965123205,0.3900000000000001,0.42044884965758916,0.0005189183489483367,-0.7853981633974483,-0.1413973723720705,-0.06286354114968784,6.077755103662094,0.018601580193448906
22.38,9.477448067609412,-5.772459779338139,1.6336660409777313,0.0029727528690801116,0.39500000000000013,0.4204549023449321,0.0006687033779831417,-0.7853981633974483,-0.1413985759045353,-0.06286971418283471,4.3609166460864035,0.023547276410053605
22.389999999999997,9.477448804664622,-5.772425564236597,1.6336751555398272,0.0034144832578510676,0.40000000000000013,0.42046181724173454,0.000391610000496626,-0.7853981633974483,-0.141399687100904,-0.06287882874493067,2.6128919222115625,0.016808039226441893
22.400000000000002,9.477448728770026,-5.772419406772407,1.6336760532707264,0.0006151235721027273,0.3900000000000001,0.4204630769188416,-3.3867832914604386e-05,-0.7853981633974483,-0.14140249196119115,-0.06287972647582984,2.393786163346464,0.010427289819517422
22.41,9.477447881689454,-5.772417027664492,1.6336734770789227,0.0002501991705643686,0.39500000000000013,0.4204636093444213,5.536750022133979e-05,-0.7853981633974483,-0.14140360782879036,-0.06287715028402618,4.1192444395541745,0.007210964320328412
22.419999999999998,9.477447846038853,-5.772413704140808,1.633673978868365,0.0003319716186374631,0.40000000000000013,0.42046428660947305,7.703344410878187e-05,-0.7853981633974483,-0.14140287214917002,-0.0628776520734684,6.075070627952496,0.0064306076839936045
22.430000000000003,9.477448209626479,-5.772408092838753,1.6336763495671185,0.00056011735579434,0.3900000000000001,0.4204654179604196,0.00019701849952090058,-0.7853981633974483,-0.14140265880089586,-0.06288002277222193,6.319932177909503,0.008551036483214461
22.44,9.47744829436539,-5.772393164062621,1.6336794829112196,0.0014904047258260402,0.39500000000000013,0.4204684527809326,0.000350966622753269,-0.7853981633974483,-0.14140328386610257,-0.062883156116323,4.564657684602499,0.012146990991170451
22.45,9.477448488909008,-5.77237489744545,1.6336836406750475,0.001823377563113148,0.40000000000000013,0.42047215950086747,0.00012441518144265475,-0.7853981633974483,-0.14140402746789604,-0.0628873138801509,2.7178222448043106,-0.004438895351936254
22.459999999999997,9.477458899243285,-5.7724182892938956,1.6337125098208423,0.004445384453582378,0.3900000000000001,0.42046258410362086,-0.001883977766929643,-0.7853981633974483,-0.1413948619972647,-0.0629161830259457,1.9039182633628748,-0.030702265167634652
22.470000000000002,9.477442068743672,-5.772490575018184,1.633638668851441,0.00729440364301398,0.39500000000000013,0.42044885034465046,-0.0011407489927218015,-0.7853981633974483,-0.14142033611258498,-0.06284234205654449,2.831226822985959,-0.03697885384703687
22.48,9.477430711004702,-5.772542348742288,1.6335880177072952,0.005231941824447562,0.40000000000000013,0.42043863281953,-0.0008303615700469084,-0.7853981633974483,-0.14140958533919523,-0.06279169091239867,4.573831612585821,-0.031701781529751366
22.49,9.477427511232985,-5.772570098962911,1.633571253805399,0.002775754335803082,0.3900000000000001,0.42043307391394613,-0.0003139543696776332,-0.7853981633974483,-0.1413976197380542,-0.06277492701050247,5.163899922975311,-0.020242347553902553
22.499999999999996,9.477427549217005,-5.7725737486561615,1.6335706980019737,0.00036456297540933205,0.39500000000000013,0.42043232880896675,5.4764719313150384e-05,-0.7853981633974483,-0.14139256249206156,-0.06277437120707718,4.084765802990465,-0.009686510907983906
22.51,9.477428751195394,-5.772565409365603,1.6335765940896578,0.0008356387097938649,0.40000000000000013,0.42043398439923296,0.00023231700436591562,-0.7853981633974483,-0.1413911941010717,-0.06278026729476127,2.436472634623868,-0.0064730770832545
22.52,9.477455197620476,-5.772588282848583,1.6336671019748776,0.0032660402994316162,0.3900000000000001,0.4204282535445721,-0.0014406654573469245,-0.7853981633974483,-0.14136651301797443,-0.06287077517998108,1.8657401124701458,-0.019174523664938367
22.529999999999998,9.477448311072221,-5.772629690580138,1.6336347100949706,0.004147765088356467,0.39500000000000013,0.4204203091654774,-0.000400899653331027,-0.7853981633974483,-0.14140049836358948,-0.06283838330007407,3.012253074924144,-0.02371708877853647
22.540000000000003,9.477427457094603,-5.772653021268422,1.6335554035428221,0.0028959177658894274,0.40000000000000013,0.4204162766392437,-0.0003003301478748635,-0.7853981633974483,-0.14141165396649846,-0.06275907674792558,4.840229674069684,-0.016361336406341454
22.55,9.47742657705197,-5.772658157849983,1.6335512626393065,0.0005162898034193022,0.3900000000000001,0.42041525119826256,1.9714819430028722e-05,-0.7853981633974483,-0.14138878894203266,-0.06275493584440994,5.41910294538126,-0.008219788305608985
22.56,9.477427342030781,-5.772652953024099,1.6335549876177033,0.0005213120225878166,0.39500000000000013,0.4204162737368457,0.0001671487697579089,-0.7853981633974483,-0.14138678413767103,-0.06275866082280679,4.259328199719291,-0.0005619898549873417
22.569999999999997,9.47742925449112,-5.772639172059627,1.633564466460523,0.001380352462408266,0.40000000000000013,0.4204190133217042,0.0003478875896234907,-0.7853981633974483,-0.14138598697099525,-0.06276813966562633,2.5376481540645384,-0.0006538152571233572
22.580000000000002,9.477459374370616,-5.772662544072315,1.6336679302270176,0.0035095853962496004,0.3900000000000001,0.4204128706851911,-0.0015739958270073666,-0.7853981633974483,-0.1413587051452616,-0.06287160343212106,1.8682574317037262,-0.017019227435035318
22.59,9.477454507156194,-5.772708796694217,1.6336418127136825,0.004618398096893383,0.39500000000000013,0.4204037934224028,-0.000504896233577354,-0.7853981633974483,-0.14139455026433545,-0.06284548591878591,2.8971432358848452,-0.024823967291511585
22.599999999999998,9.477427970541191,-5.772736117955145,1.6335414395229044,0.0034864292439883964,0.40000000000000013,0.4203992689044858,-0.00033833969093911625,-0.7853981633974483,-0.1414132670995567,-0.06274511272800785,4.673874792133331,-0.01861093006711966
22.610000000000003,9.477425427416334,-5.772744795857898,1.6335306516261985,0.0008875047288143915,0.3900000000000001,0.42039757375004255,7.610827497353101e-06,-0.7853981633974483,-0.14138575761716865,-0.06273432483130192,5.262232447199062,-0.009776341110406265
22.62,9.47742595184132,-5.772741191614524,1.6335332180539544,0.00036123986907819994,0.39500000000000013,0.4203982900093908,0.00015448945668465215,-0.7853981633974483,-0.14138200319069583,-0.06273689125905779,4.154679187442692,-0.001717599796611648
